iter	Passed	Remaining
0	34	149840
1	92	202480
2	109	159093
3	117	128424
4	144	126452
5	153	111883
6	165	102977
7	180	98770
8	202	98146
9	225	98342
10	259	103040
11	268	97708
12	277	93093
13	289	90046
14	302	87917
15	309	84354
16	327	83929
17	335	81319
18	382	87755
19	401	87391
20	445	92454
21	460	91018
22	470	89054
23	478	86772
24	492	85633
25	500	83697
26	509	82001
27	530	82345
28	539	80814
29	565	81884
30	575	80665
31	593	80544
32	629	82884
33	645	82429
34	670	83132
35	679	81958
36	689	80886
37	699	79807
38	715	79585
39	726	78754
40	736	77868
41	754	77859
42	769	77533
43	782	77006
44	801	77085
45	824	77633
46	837	77167
47	869	78382
48	916	80911
49	926	80169
50	934	79263
51	944	78541
52	976	79620
53	993	79506
54	1006	79034
55	1022	78831
56	1036	78529
57	1049	78091
58	1057	77359
59	1068	76839
60	1080	76434
61	1088	75746
62	1114	76256
63	1136	76550
64	1146	76004
65	1161	75812
66	1183	76068
67	1198	75885
68	1205	75246
69	1216	74812
70	1229	74524
71	1241	74223
72	1259	74220
73	1271	73885
74	1331	76363
75	1340	75819
76	1347	75223
77	1373	75644
78	1388	75517
79	1395	74938
80	1431	75863
81	1449	75894
82	1470	76061
83	1479	75561
84	1507	76067
85	1515	75594
86	1527	75280
87	1537	74895
88	1557	75027
89	1568	74666
90	1581	74450
91	1593	74195
92	1610	74164
93	1624	74005
94	1708	76984
95	1717	76567
96	1735	76520
97	1744	76131
98	1779	76844
99	1818	77754
100	1831	77502
101	1845	77331
102	1855	76951
103	1885	77443
104	1919	78048
105	1931	77799
106	1941	77433
107	2007	79297
108	2022	79174
109	2032	78824
110	2039	78359
111	2049	77995
112	2094	79004
113	2111	78909
114	2183	80872
115	2192	80482
116	2234	81325
117	2245	81022
118	2327	83228
119	2405	85288
120	2421	85134
121	2431	84778
122	2513	86882
123	2593	88903
124	2607	88648
125	2632	88760
126	2715	90826
127	2723	90376
128	2762	90925
129	2774	90589
130	2800	90725
131	2842	91365
132	2897	92410
133	2904	91940
134	2983	93712
135	2998	93463
136	3020	93426
137	3039	93333
138	3048	92908
139	3077	93079
140	3096	92968
141	3166	94407
142	3238	95838
143	3256	95685
144	3307	96474
145	3381	97940
146	3456	99415
147	3465	98964
148	3542	100479
149	3551	100024
150	3620	101271
151	3694	102656
152	3715	102534
153	3724	102090
154	3733	101649
155	3760	101699
156	3770	101287
157	3795	101309
158	3821	101342
159	3904	102858
160	3984	104302
161	4067	105776
162	4083	105521
163	4124	105902
164	4137	105572
165	4232	107307
166	4303	108435
167	4311	107976
168	4319	107499
169	4347	107530
170	4399	108170
171	4424	108117
172	4498	109270
173	4550	109870
174	4556	109361
175	4642	110752
176	4651	110332
177	4733	111613
178	4824	113098
179	4866	113424
180	4878	113049
181	4958	114238
182	4971	113893
183	5015	114231
184	5025	113830
185	5081	114448
186	5134	114990
187	5167	115084
188	5176	114639
189	5184	114193
190	5214	114220
191	5295	115367
192	5385	116696
193	5439	117233
194	5518	118295
195	5528	117866
196	5564	118010
197	5621	118589
198	5641	118391
199	5715	119306
200	5804	120532
201	5871	121302
202	5938	122042
203	5967	122003
204	6049	123056
205	6068	122819
206	6098	122794
207	6186	123934
208	6258	124744
209	6263	124223
210	6274	123822
211	6348	124667
212	6411	125280
213	6438	125185
214	6511	125996
215	6586	126828
216	6611	126685
217	6626	126361
218	6713	127402
219	6786	128171
220	6830	128384
221	6907	129227
222	6985	130069
223	7045	130555
224	7094	130857
225	7162	131488
226	7253	132535
227	7293	132664
228	7331	132726
229	7351	132481
230	7434	133374
231	7443	132917
232	7523	133744
233	7535	133360
234	7615	134165
235	7693	134934
236	7772	135707
237	7781	135260
238	7858	135996
239	7869	135592
240	7954	136448
241	7963	136012
242	7971	135551
243	8047	136254
244	8111	136738
245	8195	137559
246	8217	137334
247	8300	138129
248	8310	137700
249	8405	138694
250	8428	138485
251	8530	139563
252	8602	140161
253	8683	140884
254	8775	141787
255	8849	142386
256	8939	143233
257	8951	142838
258	8959	142378
259	8967	141925
260	8988	141677
261	8994	141193
262	9078	141934
263	9086	141500
264	9119	141435
265	9185	141885
266	9271	142641
267	9288	142346
268	9359	142869
269	9373	142511
270	9426	142757
271	9435	142330
272	9451	142015
273	9462	141622
274	9476	141292
275	9500	141090
276	9523	140892
277	9538	140578
278	9551	140228
279	9570	139966
280	9646	140547
281	9653	140110
282	9734	140750
283	9756	140537
284	9772	140237
285	9783	139873
286	9861	140469
287	9950	141209
288	9970	140961
289	10056	141660
290	10064	141246
291	10070	140811
292	10124	141055
293	10133	140662
294	10142	140272
295	10147	139832
296	10233	140513
297	10240	140097
298	10335	140898
299	10422	141571
300	10439	141290
301	10504	141667
302	10509	141236
303	10529	141003
304	10578	141168
305	10664	141808
306	10753	142496
307	10828	142983
308	10867	142996
309	10893	142838
310	10945	143031
311	10955	142661
312	10963	142277
313	10968	141853
314	11012	141936
315	11030	141686
316	11107	142190
317	11211	143028
318	11225	142730
319	11233	142345
320	11295	142659
321	11379	143233
322	11388	142863
323	11405	142608
324	11433	142475
325	11448	142198
326	11458	141846
327	11467	141495
328	11472	141088
329	11567	141792
330	11662	142480
331	11701	142501
332	11721	142275
333	11760	142287
334	11839	142780
335	11846	142401
336	11871	142248
337	11880	141892
338	11885	141505
339	11891	141123
340	11969	141597
341	12063	142255
342	12074	141935
343	12151	142392
344	12190	142404
345	12243	142567
346	12248	142176
347	12304	142387
348	12390	142929
349	12403	142639
350	12409	142267
351	12431	142080
352	12522	142683
353	12618	143328
354	12647	143222
355	12735	143774
356	12741	143401
357	12765	143242
358	12771	142871
359	12810	142875
360	12883	143252
361	12983	143935
362	12991	143591
363	13002	143275
364	13020	143050
365	13064	143106
366	13069	142734
367	13082	142449
368	13114	142372
369	13186	142732
370	13194	142405
371	13203	142081
372	13243	142094
373	13285	142121
374	13290	141764
375	13370	142208
376	13456	142703
377	13537	143141
378	13547	142840
379	13628	143279
380	13636	142954
381	13715	143365
382	13788	143712
383	13805	143481
384	13832	143359
385	13863	143264
386	13872	142949
387	13876	142594
388	13882	142250
389	13983	142884
390	14017	142830
391	14045	142709
392	14130	143174
393	14211	143590
394	14219	143277
395	14241	143098
396	14264	142934
397	14342	143319
398	14427	143771
399	14432	143423
400	14511	143809
401	14535	143657
402	14543	143346
403	14564	143160
404	14573	142854
405	14657	143289
406	14756	143868
407	14762	143534
408	14821	143722
409	14832	143439
410	14838	143113
411	14843	142776
412	14848	142442
413	14933	142876
414	15020	143328
415	15026	143001
416	15031	142669
417	15112	143065
418	15203	143541
419	15209	143220
420	15225	142993
421	15310	143422
422	15382	143719
423	15468	144137
424	15518	144233
425	15596	144582
426	15669	144879
427	15675	144556
428	15680	144232
429	15780	144773
430	15814	144716
431	15887	145007
432	15976	145451
433	15982	145131
434	16028	145178
435	16115	145593
436	16202	146006
437	16285	146385
438	16291	146065
439	16340	146133
440	16420	146478
441	16425	146157
442	16434	145873
443	16443	145579
444	16450	145286
445	16546	145767
446	16631	146145
447	16719	146554
448	16724	146239
449	16812	146645
450	16829	146424
451	16910	146766
452	16942	146682
453	17026	147047
454	17031	146730
455	17049	146530
456	17055	146223
457	17077	146052
458	17177	146550
459	17258	146883
460	17275	146675
461	17284	146394
462	17372	146783
463	17446	147052
464	17527	147380
465	17545	147176
466	17564	146984
467	17647	147328
468	17749	147822
469	17841	148238
470	17848	147942
471	17872	147786
472	17918	147818
473	18007	148202
474	18092	148549
475	18137	148565
476	18227	148950
477	18254	148821
478	18263	148544
479	18300	148501
480	18378	148782
481	18459	149095
482	18466	148800
483	18551	149141
484	18638	149493
485	18644	149190
486	18652	148915
487	18657	148613
488	18744	148959
489	18831	149306
490	18839	149030
491	18849	148769
492	18869	148581
493	18889	148403
494	18898	148133
495	18922	147981
496	18931	147716
497	19025	148119
498	19034	147853
499	19040	147567
500	19049	147298
501	19149	147743
502	19171	147582
503	19258	147913
504	19263	147619
505	19309	147647
506	19315	147359
507	19393	147624
508	19478	147941
509	19483	147651
510	19567	147964
511	19572	147676
512	19578	147390
513	19618	147366
514	19630	147132
515	19641	146896
516	19683	146887
517	19700	146686
518	19792	147053
519	19818	146924
520	19851	146850
521	19857	146570
522	19862	146289
523	19946	146589
524	19952	146320
525	19981	146216
526	19987	145941
527	19992	145664
528	20009	145478
529	20110	145893
530	20129	145718
531	20134	145448
532	20139	145172
533	20167	145063
534	20249	145340
535	20284	145286
536	20310	145162
537	20391	145430
538	20397	145163
539	20486	145491
540	20560	145710
541	20618	145811
542	20633	145614
543	20716	145893
544	20783	146057
545	20801	145880
546	20814	145663
547	20820	145400
548	20826	145141
549	20833	144887
550	20881	144923
551	20889	144673
552	20968	144924
553	20994	144798
554	21034	144781
555	21133	145162
556	21139	144899
557	21144	144638
558	21199	144715
559	21205	144463
560	21244	144429
561	21255	144211
562	21272	144030
563	21356	144309
564	21439	144574
565	21517	144805
566	21607	145114
567	21693	145399
568	21730	145352
569	21738	145111
570	21824	145395
571	21915	145707
572	21927	145495
573	21956	145393
574	21962	145144
575	21970	144904
576	21980	144683
577	22076	145023
578	22081	144770
579	22086	144514
580	22134	144538
581	22217	144797
582	22226	144567
583	22312	144840
584	22324	144630
585	22332	144399
586	22340	144169
587	22346	143920
588	22352	143675
589	22401	143712
590	22412	143498
591	22418	143255
592	22431	143063
593	22478	143083
594	22568	143374
595	22575	143144
596	22601	143030
597	22606	142786
598	22710	143161
599	22732	143023
600	22819	143294
601	22911	143593
602	22916	143352
603	22982	143489
604	23002	143336
605	23024	143197
606	23105	143428
607	23189	143674
608	23216	143570
609	23233	143402
610	23239	143163
611	23328	143441
612	23337	143224
613	23427	143505
614	23509	143733
615	23515	143495
616	23523	143278
617	23531	143057
618	23537	142823
619	23543	142589
620	23628	142835
621	23633	142600
622	23638	142364
623	23644	142131
624	23731	142389
625	23771	142364
626	23845	142541
627	23850	142306
628	23859	142092
629	23878	141944
630	23906	141848
631	24005	142172
632	24051	142184
633	24140	142446
634	24229	142706
635	24235	142478
636	24240	142246
637	24338	142561
638	24344	142331
639	24359	142162
640	24385	142053
641	24394	141843
642	24485	142113
643	24490	141883
644	24568	142077
645	24636	142214
646	24642	141989
647	24728	142228
648	24734	142006
649	24739	141777
650	24836	142077
651	24849	141896
652	24855	141672
653	24949	141952
654	24955	141730
655	25041	141965
656	25125	142184
657	25206	142390
658	25213	142174
659	25243	142090
660	25338	142368
661	25346	142164
662	25352	141943
663	25357	141721
664	25366	141518
665	25464	141814
666	25517	141855
667	25610	142124
668	25615	141902
669	25666	141932
670	25691	141818
671	25751	141903
672	25759	141693
673	25849	141941
674	25929	142129
675	26011	142331
676	26030	142186
677	26037	141975
678	26125	142207
679	26143	142058
680	26175	141986
681	26276	142286
682	26364	142516
683	26463	142802
684	26486	142680
685	26497	142490
686	26597	142783
687	26684	143002
688	26692	142797
689	26712	142661
690	26822	143001
691	26905	143198
692	26911	142986
693	27012	143276
694	27122	143614
695	27206	143809
696	27280	143954
697	27295	143789
698	27374	143963
699	27380	143747
700	27471	143978
701	27476	143764
702	27571	144016
703	27669	144284
704	27676	144072
705	27773	144336
706	27865	144567
707	27956	144797
708	27962	144583
709	28045	144768
710	28050	144553
711	28135	144747
712	28235	145017
713	28240	144802
714	28266	144691
715	28353	144896
716	28378	144783
717	28449	144901
718	28455	144691
719	28517	144764
720	28608	144986
721	28654	144981
722	28749	145218
723	28840	145437
724	28856	145279
725	28953	145522
726	28958	145310
727	28963	145097
728	28971	144897
729	28993	144771
730	29082	144975
731	29169	145168
732	29213	145149
733	29312	145406
734	29325	145231
735	29402	145374
736	29407	145162
737	29510	145432
738	29515	145222
739	29582	145315
740	29674	145530
741	29756	145694
742	29847	145903
743	29853	145695
744	29871	145547
745	29965	145771
746	30069	146042
747	30171	146297
748	30178	146097
749	30190	145920
750	30290	146168
751	30295	145959
752	30390	146181
753	30396	145974
754	30491	146195
755	30589	146433
756	30689	146678
757	30780	146876
758	30790	146690
759	30795	146481
760	30801	146278
761	30814	146104
762	30859	146088
763	30957	146319
764	30980	146196
765	30986	145990
766	30992	145788
767	31094	146038
768	31193	146273
769	31284	146466
770	31290	146263
771	31298	146074
772	31369	146174
773	31379	145991
774	31456	146121
775	31545	146304
776	31556	146128
777	31565	145937
778	31652	146112
779	31749	146331
780	31771	146203
781	31788	146054
782	31877	146237
783	31973	146450
784	32007	146379
785	32094	146549
786	32184	146733
787	32190	146532
788	32212	146406
789	32304	146598
790	32391	146763
791	32412	146635
792	32510	146848
793	32613	147090
794	32620	146895
795	32626	146697
796	32734	146954
797	32840	147207
798	32959	147513
799	33072	147794
800	33183	148062
801	33190	147868
802	33197	147674
803	33219	147547
804	33345	147879
805	33354	147696
806	33415	147740
807	33422	147546
808	33428	147350
809	33435	147156
810	33561	147488
811	33568	147294
812	33579	147121
813	33586	146932
814	33626	146884
815	33633	146692
816	33743	146952
817	33856	147223
818	33864	147034
819	33870	146841
820	33989	147134
821	34093	147363
822	34145	147367
823	34175	147278
824	34300	147594
825	34313	147431
826	34319	147239
827	34326	147047
828	34391	147109
829	34476	147250
830	34575	147456
831	34670	147640
832	34685	147487
833	34805	147776
834	34911	148008
835	34918	147818
836	34925	147628
837	35056	147963
838	35068	147796
839	35173	148023
840	35180	147835
841	35187	147644
842	35290	147860
843	35297	147671
844	35304	147483
845	35310	147295
846	35317	147107
847	35345	147007
848	35446	147212
849	35557	147459
850	35574	147314
851	35601	147213
852	35609	147030
853	35720	147275
854	35728	147090
855	35826	147283
856	35937	147526
857	36059	147808
858	36065	147620
859	36071	147433
860	36176	147649
861	36268	147809
862	36274	147621
863	36394	147896
864	36518	148186
865	36647	148494
866	36767	148766
867	36870	148970
868	36878	148789
869	36928	148776
870	37039	149007
871	37046	148822
872	37165	149088
873	37178	148928
874	37272	149088
875	37377	149297
876	37503	149587
877	37510	149401
878	37517	149218
879	37545	149117
880	37571	149005
881	37577	148820
882	37615	148758
883	37636	148628
884	37647	148464
885	37676	148367
886	37800	148644
887	37846	148616
888	37876	148525
889	37904	148423
890	37910	148239
891	37921	148073
892	38035	148309
893	38145	148526
894	38194	148509
895	38295	148696
896	38303	148515
