iter	Passed	Remaining
0	53	136520
1	70	89605
2	81	69003
3	99	63344
4	141	71930
5	160	67750
6	210	76355
7	248	78778
8	291	82135
9	319	80989
10	327	75352
11	335	70823
12	345	67249
13	363	65652
14	378	63822
15	391	61824
16	401	59653
17	414	58086
18	456	60642
19	473	59705
20	501	60282
21	511	58615
22	572	62746
23	590	62001
24	610	61474
25	633	61348
26	683	63650
27	694	62385
28	762	66089
29	830	69529
30	899	72889
31	927	72757
32	938	71359
33	1003	74024
34	1076	77171
35	1091	75980
36	1117	75710
37	1184	78075
38	1250	80303
39	1321	82672
40	1331	81267
41	1396	83131
42	1458	84781
43	1520	86335
44	1587	88099
45	1653	89737
46	1679	89169
47	1753	91139
48	1826	92948
49	1903	94884
50	1914	93538
51	1922	92074
52	2001	94011
53	2070	95441
54	2078	94011
55	2089	92801
56	2097	91495
57	2176	93240
58	2199	92605
59	2269	93911
60	2336	95087
61	2400	96040
62	2465	97049
63	2534	98183
64	2607	99395
65	2673	100338
66	2739	101256
67	2809	102251
68	2830	101504
69	2911	102858
70	2922	101763
71	2987	102544
72	3050	103212
73	3126	104313
74	3194	105127
75	3264	105968
76	3333	106765
77	3342	105625
78	3421	106723
79	3496	107639
80	3565	108376
81	3634	109084
82	3699	109651
83	3765	110217
84	3855	111501
85	3927	112218
86	3996	112813
87	4005	111731
88	4070	112236
89	4142	112915
90	4217	113651
91	4241	112994
92	4252	112037
93	4308	112260
94	4339	111811
95	4410	112431
96	4480	112975
97	4534	113127
98	4607	113752
99	4674	114197
100	4746	114756
101	4757	113854
102	4826	114324
103	4893	114769
104	4961	115206
105	5030	115650
106	5104	116201
107	5113	115286
108	5141	114815
109	5208	115203
110	5273	115541
111	5282	114650
112	5293	113833
113	5370	114421
114	5438	114830
115	5515	115394
116	5588	115867
117	5653	116186
118	5723	116577
119	5802	117156
120	5885	117807
121	5961	118296
122	6042	118879
123	6117	119338
124	6137	118719
125	6205	119027
126	6289	119647
127	6379	120366
128	6454	120776
129	6539	121387
130	6605	121622
131	6678	121991
132	6754	122391
133	6832	122835
134	6910	123269
135	6985	123638
136	7070	124171
137	7141	124463
138	7217	124827
139	7293	125181
140	7375	125641
141	7388	124926
142	7400	124201
143	7473	124510
144	7558	124994
145	7569	124269
146	7579	123547
147	7654	123866
148	7666	123174
149	7740	123489
150	7819	123876
151	7888	124080
152	7960	124346
153	7971	123659
154	8051	124043
155	8125	124328
156	8201	124640
157	8277	124950
158	8288	124279
159	8315	123847
160	8385	124062
161	8458	124325
162	8531	124568
163	8605	124830
164	8616	124184
165	8693	124484
166	8769	124761
167	8838	124952
168	8922	125342
169	8998	125611
170	9067	125774
171	9144	126057
172	9210	126174
173	9219	125529
174	9229	124889
175	9304	125132
176	9381	125403
177	9456	125648
178	9468	125042
179	9477	124418
180	9548	124604
181	9567	124116
182	9650	124452
183	9664	123911
184	9739	124134
185	9811	124331
186	9820	123733
187	9895	123952
188	9905	123375
189	9915	122791
190	9924	122214
191	9991	122337
192	10062	122517
193	10128	122642
194	10200	122827
195	10272	123002
196	10361	123388
197	10452	123794
198	10551	124287
199	10645	124713
200	10717	124873
201	10792	125078
202	10866	125257
203	10944	125487
204	11012	125597
205	11085	125766
206	11159	125931
207	11227	126044
208	11309	126303
209	11395	126593
210	11465	126720
211	11529	126767
212	11605	126950
213	11676	127073
214	11753	127264
215	11831	127460
216	11906	127627
217	11985	127830
218	12080	128196
219	12177	128588
220	12260	128813
221	12352	129140
222	12428	129306
223	12506	129477
224	12580	129603
225	12655	129743
226	12727	129851
227	12799	129963
228	12886	130218
229	12976	130499
230	13050	130618
231	13124	130731
232	13190	130775
233	13269	130940
234	13344	131060
235	13410	131090
236	13490	131261
237	13566	131393
238	13642	131520
239	13708	131540
240	13784	131666
241	13870	131887
242	13949	132034
243	14019	132090
244	14090	132166
245	14165	132271
246	14238	132359
247	14309	132418
248	14390	132577
249	14464	132664
250	14541	132784
251	14618	132905
252	14704	133091
253	14785	133246
254	14894	133640
255	15007	134073
256	15071	134063
257	15143	134122
258	15215	134175
259	15297	134327
260	15380	134476
261	15449	134504
262	15520	134549
263	15589	134574
264	15662	134639
265	15733	134681
266	15804	134723
267	15886	134861
268	15965	134968
269	16035	134992
270	16111	135077
271	16187	135154
272	16266	135255
273	16352	135417
274	16423	135451
275	16500	135532
276	16572	135570
277	16641	135586
278	16715	135642
279	16795	135747
280	16885	135925
281	16966	136035
282	17046	136132
283	17122	136193
284	17197	136251
285	17270	136293
286	17351	136392
287	17426	136445
288	17489	136409
289	17558	136408
290	17634	136471
291	17711	136536
292	17791	136627
293	17874	136730
294	17952	136804
295	18028	136856
296	18103	136900
297	18183	136988
298	18258	137032
299	18337	137105
300	18410	137127
301	18480	137137
302	18552	137153
303	18630	137215
304	18697	137195
305	18772	137234
306	18867	137419
307	18944	137468
308	19022	137526
309	19091	137519
310	19159	137507
311	19222	137455
312	19289	137426
313	19369	137496
314	19435	137465
315	19507	137480
316	19585	137534
317	19657	137537
318	19737	137606
319	19806	137592
320	19897	137735
321	19975	137780
322	20050	137804
323	20116	137774
324	20186	137766
325	20254	137739
326	20337	137824
327	20421	137904
328	20485	137859
329	20565	137913
330	20633	137889
331	20713	137944
332	20786	137951
333	20859	137957
334	20932	137966
335	21008	137993
336	21088	138042
337	21158	138028
338	21229	138021
339	21296	137987
340	21375	138031
341	21464	138137
342	21541	138168
343	21601	138086
344	21677	138107
345	21753	138128
346	21830	138157
347	21907	138181
348	21973	138135
349	22046	138139
350	22107	138063
351	22173	138019
352	22240	137978
353	22315	137989
354	22389	137994
355	22459	137975
356	22544	138045
357	22617	138042
358	22680	137980
359	22743	137915
360	22809	137870
361	22888	137898
362	22964	137913
363	23038	137913
364	23112	137918
365	23190	137940
366	23259	137908
367	23349	138004
368	23424	138007
369	23482	137911
370	23551	137882
371	23627	137891
372	23701	137888
373	23775	137885
374	23850	137888
375	23920	137861
376	23995	137864
377	24074	137887
378	24150	137891
379	24222	137877
380	24298	137883
381	24392	137991
382	24465	137976
383	24535	137949
384	24607	137930
385	24673	137875
386	24747	137871
387	24823	137870
388	24904	137903
389	24981	137913
390	25056	137909
391	25131	137905
392	25215	137946
393	25285	137917
394	25369	137959
395	25448	137976
396	25515	137925
397	25598	137960
398	25666	137919
399	25743	137919
400	25824	137946
401	25907	137978
402	25979	137958
403	26040	137873
404	26118	137882
405	26198	137898
406	26266	137848
407	26352	137896
408	26426	137885
409	26495	137840
410	26565	137806
411	26633	137756
412	26708	137745
413	26789	137767
414	26865	137756
415	26932	137706
416	27008	137696
417	27078	137658
418	27142	137589
419	27221	137597
420	27312	137663
421	27389	137661
422	27462	137636
423	27535	137610
424	27601	137555
425	27672	137519
426	27748	137506
427	27834	137545
428	27908	137523
429	27982	137506
430	28056	137481
431	28139	137503
432	28182	137333
433	28255	137304
434	28332	137297
435	28406	137276
436	28484	137275
437	28544	137184
438	28621	137172
439	28690	137125
440	28773	137146
441	28868	137224
442	28937	137174
443	29009	137143
444	29082	137111
445	29179	137193
446	29264	137222
447	29352	137263
448	29431	137259
449	29506	137236
450	29577	137198
451	29659	137209
452	29737	137201
453	29814	137184
454	29885	137143
455	29961	137125
456	30037	137106
457	30112	137083
458	30193	137086
459	30266	137053
460	30345	137049
461	30420	137025
462	30491	136982
463	30571	136979
464	30643	136940
465	30716	136904
466	30817	136994
467	30892	136968
468	30969	136950
469	31053	136965
470	31132	136954
471	31218	136979
472	31288	136927
473	31373	136945
474	31464	136987
475	31545	136986
476	31618	136949
477	31697	136936
478	31767	136886
479	31858	136926
480	31935	136904
481	32025	136938
482	32097	136897
483	32187	136929
484	32268	136923
485	32342	136890
486	32428	136907
487	32510	136901
488	32582	136859
489	32662	136850
490	32737	136816
491	32817	136807
492	32890	136767
493	32971	136760
494	33046	136727
495	33119	136683
496	33189	136632
497	33269	136619
498	33343	136581
499	33419	136551
500	33500	136542
501	33581	136532
502	33675	136575
503	33770	136622
504	33848	136599
505	33931	136597
506	34017	136606
507	34095	136583
508	34178	136581
509	34257	136560
510	34343	136569
511	34424	136554
512	34495	136503
513	34573	136477
514	34645	136430
515	34726	136416
516	34810	136412
517	34880	136356
518	34959	136337
519	35030	136283
520	35103	136234
521	35179	136203
522	35242	136119
523	35332	136136
524	35418	136142
525	35494	136108
526	35561	136039
527	35638	136006
528	35718	135987
529	35810	136014
530	35882	135960
531	35957	135920
532	36027	135863
533	36103	135826
534	36164	135736
535	36249	135733
536	36342	135759
537	36420	135731
538	36492	135680
539	36565	135629
540	36641	135595
541	36719	135564
542	36792	135514
543	36863	135458
544	36935	135407
545	37005	135349
546	37084	135322
547	37150	135247
548	37225	135205
549	37307	135188
550	37397	135199
551	37467	135140
552	37539	135087
553	37610	135029
554	37672	134941
555	37758	134940
556	37835	134903
557	37905	134841
558	37983	134810
559	38064	134789
560	38146	134769
561	38226	134743
562	38311	134738
563	38393	134719
564	38475	134699
565	38545	134636
566	38624	134608
567	38706	134588
568	38769	134502
569	38844	134455
570	38920	134414
571	39022	134463
572	39120	134499
573	39197	134459
574	39285	134457
575	39371	134449
576	39442	134391
577	39513	134331
578	39601	134329
579	39671	134267
580	39750	134235
581	39832	134212
582	39902	134148
583	39987	134134
584	40068	134109
585	40141	134055
586	40235	134072
587	40317	134048
588	40399	134023
589	40479	133995
590	40554	133947
591	40635	133917
592	40716	133890
593	40788	133831
594	40870	133807
595	40965	133825
596	41048	133803
597	41145	133826
598	41238	133836
599	41339	133872
600	41428	133866
601	41507	133832
602	41589	133803
603	41676	133791
604	41749	133736
