iter	F1	Logloss
0	0.8948956639	0.5981201991
1	0.8976351704	0.5284635168
2	0.8974562365	0.4715111669
3	0.8966731197	0.4267601561
4	0.8972534921	0.3903242078
5	0.8971060991	0.363017239
6	0.8977783093	0.3359489959
7	0.8977457268	0.3167040215
8	0.8987735013	0.3009428712
9	0.8996139122	0.289056554
10	0.8978904209	0.2837659237
11	0.8988287643	0.2787955901
12	0.899558704	0.273923655
13	0.8994814187	0.2679621158
14	0.8994260871	0.2647531396
15	0.8999539224	0.2624975222
16	0.8989868733	0.2601089783
17	0.8989461155	0.2574364733
18	0.900070756	0.2533471749
19	0.9000189794	0.2509832012
20	0.89987164	0.2483366413
21	0.900411158	0.2474247345
22	0.9007455986	0.2440454418
23	0.900991203	0.2432662303
24	0.90086244	0.2423708539
25	0.9012733976	0.2415165309
26	0.9020763529	0.2390512102
27	0.9017548681	0.2387559341
28	0.9031523752	0.2358923833
29	0.9039704818	0.232858344
30	0.9043804776	0.230453136
31	0.9042349905	0.229814553
32	0.9045708756	0.2296853229
33	0.9052034072	0.2277152458
34	0.9052051513	0.2261350487
35	0.9052420286	0.2260601548
36	0.9052621927	0.22586377
37	0.9075993053	0.2229001845
38	0.908416162	0.2211771182
39	0.9090276211	0.219223002
40	0.90899066	0.2191966169
41	0.9092683176	0.2176939095
42	0.9095459582	0.2171614982
43	0.909693902	0.2162727792
44	0.9106009653	0.2141211566
45	0.9109157439	0.2135189255
46	0.9108416418	0.2134497689
47	0.9114711648	0.2121340993
48	0.9117673922	0.2113076135
49	0.9132660402	0.2087038796
50	0.9132474739	0.2086937954
51	0.9132474739	0.2086937231
52	0.9136178571	0.2080292362
53	0.9140428188	0.2078080162
54	0.9140428188	0.2078079451
55	0.9140428188	0.2078070149
56	0.9140428188	0.2078069285
57	0.9149495248	0.2066262982
58	0.9147836514	0.2065788021
59	0.9153944074	0.2047028278
60	0.9157817522	0.2043312335
61	0.9161522268	0.2039656487
62	0.9178299228	0.20192211
63	0.9185761428	0.2003944617
64	0.9187283338	0.1995724823
65	0.9191179115	0.1989606344
66	0.9193265814	0.1979395346
67	0.9206734752	0.1963635582
68	0.9208572434	0.1963473767
69	0.9210445427	0.1952533105
70	0.9210445427	0.1952519151
71	0.9221768211	0.1938451935
72	0.9228109628	0.1928344885
73	0.9241700723	0.191339014
74	0.9245982918	0.1898955766
75	0.9248431278	0.1895303605
76	0.9245701786	0.189065469
77	0.9245701786	0.1890654635
78	0.9262474889	0.1873760304
79	0.9271869523	0.1861106613
80	0.9279642909	0.1840638326
81	0.9282861833	0.1836131939
82	0.929076158	0.1823999811
83	0.929859549	0.1813334719
84	0.9310731688	0.1795538827
85	0.9317622336	0.1781426217
86	0.9320782753	0.1775689323
87	0.9320782753	0.177568924
88	0.9335061682	0.1760706366
89	0.9338984187	0.1752235475
90	0.9340970296	0.1746814336
91	0.9342305535	0.174664318
92	0.9342305535	0.1746641918
93	0.9346040878	0.1741869647
94	0.9347377127	0.1741042552
95	0.9350707211	0.172831345
96	0.9359142937	0.1711890964
97	0.9360204524	0.1708375693
98	0.9362500911	0.1704900275
99	0.9362013889	0.1703142949
100	0.9371516771	0.1696624765
101	0.9371516771	0.1696624763
102	0.9374776048	0.1689913484
103	0.9381207612	0.1682370591
104	0.9386779412	0.1671487627
105	0.9387355721	0.1668889191
106	0.9392927134	0.1665101773
107	0.9392927134	0.1665101769
108	0.9392734921	0.1664996268
109	0.939446512	0.1660622229
110	0.9398405101	0.1654439296
111	0.9398405101	0.1654439253
112	0.9398405101	0.1654439167
113	0.9403591959	0.1644491522
114	0.9409933192	0.163736828
115	0.9420023941	0.1621071464
116	0.9426668317	0.1610055637
117	0.9436154009	0.1602598668
118	0.9437538408	0.1592911555
119	0.9446283764	0.1585258603
120	0.9451661853	0.1580525523
121	0.9468636666	0.1559286287
122	0.9467984621	0.1553350948
123	0.9476977576	0.1542467725
124	0.9476977576	0.1542466627
125	0.948539845	0.1530299734
126	0.9492008429	0.1519210905
127	0.9493175626	0.1514699214
128	0.9493370187	0.1509874308
129	0.9506190831	0.1493288988
130	0.9508333137	0.1479819329
131	0.9512092499	0.1471203863
132	0.9519417762	0.1460181889
133	0.9524597683	0.1443480819
134	0.9523178641	0.1441104306
135	0.9530167021	0.142562892
136	0.9535149641	0.1417361352
137	0.9541937247	0.1405738909
138	0.9550525727	0.1392181214
139	0.9550916779	0.1390223209
140	0.9555654758	0.1376658937
141	0.9555654758	0.1376658922
142	0.9555654758	0.1376658839
143	0.956258928	0.1363093542
144	0.9567173735	0.1354366063
145	0.9567173735	0.1354366063
146	0.9567173735	0.1354366063
147	0.9577550183	0.1347020708
148	0.9577550183	0.1347020708
149	0.957836983	0.1336138305
150	0.9581148844	0.1329966639
151	0.9584515921	0.1316743151
152	0.9588079372	0.1310282316
153	0.9588079372	0.1310282222
154	0.9596581927	0.1297270723
155	0.9605535865	0.1284594031
156	0.9608510448	0.1273070072
157	0.9610108773	0.1265809141
158	0.9610108773	0.1265809132
159	0.9610305348	0.1265519755
160	0.9613648355	0.1261989154
161	0.9617237075	0.1253307469
162	0.9621632828	0.1240242447
163	0.9626790909	0.1233611731
164	0.9626790909	0.1233611717
165	0.963295077	0.1224079051
166	0.9637283999	0.1214233562
167	0.9641045163	0.120821703
168	0.9644003237	0.1194809127
169	0.9645793139	0.1187669148
170	0.9645595867	0.118536934
171	0.9646779619	0.1179470148
172	0.964816103	0.1177654343
173	0.964816103	0.1177654337
174	0.964816103	0.117765433
175	0.9653911463	0.1168522832
