iter	F1	Logloss
0	0.8140580484	0.6790148932
1	0.8256513225	0.6655407506
2	0.8267036899	0.6537105459
3	0.823169712	0.6436469126
4	0.8240561516	0.6316701645
5	0.8225010676	0.6227653938
6	0.8241996114	0.6125391583
7	0.8238944979	0.6015671311
8	0.8261560434	0.5919852443
9	0.8266229252	0.5807073621
10	0.8273797294	0.5712336041
11	0.8267710584	0.5628759338
12	0.8287579295	0.5543849671
13	0.826685183	0.5477677927
14	0.8272008854	0.5385084658
15	0.8266612327	0.5306744936
16	0.8269070542	0.5219568247
17	0.8250486135	0.5159170038
18	0.8254357547	0.5057524069
19	0.8253325841	0.4981675536
20	0.8259338806	0.4899236174
21	0.8260107042	0.4827716991
22	0.8259703157	0.4761978835
23	0.8268866564	0.4701132761
24	0.826832092	0.4637035638
25	0.8278480743	0.4584427446
26	0.8273383671	0.4540430363
27	0.8271050365	0.4481298094
28	0.8272285442	0.4432015849
29	0.8269883117	0.4362353046
30	0.8268649505	0.4306878917
31	0.8264257579	0.4241831928
32	0.8261314761	0.4185703235
33	0.8271945174	0.4141400884
34	0.8271945174	0.4081149956
35	0.8276461309	0.4036378742
36	0.8273657663	0.3995587529
37	0.8279812435	0.3954044561
38	0.8274339016	0.3912494991
39	0.8270777902	0.3878465864
40	0.8256648554	0.3849183825
41	0.8256363261	0.3801283016
42	0.8259884717	0.3760307257
43	0.8267204331	0.3728179107
44	0.8278181092	0.3692178149
45	0.826973996	0.366274758
46	0.826973996	0.3623957649
47	0.8268980168	0.3583594625
48	0.8270976934	0.3537535823
49	0.8265670251	0.3511453601
50	0.8253207791	0.3490055297
51	0.8248001317	0.3463325519
52	0.8245545369	0.3430518186
53	0.8243576088	0.3405466978
54	0.824514864	0.337501576
55	0.8244803747	0.3341409365
56	0.8249380828	0.3312093889
57	0.8256194356	0.3277810844
58	0.8241799811	0.3261762831
59	0.8242392203	0.3242473002
60	0.8242835127	0.3215080487
61	0.8236662553	0.32006158
62	0.8233038416	0.3182449726
63	0.823556706	0.3157635746
64	0.8234574009	0.3138924458
65	0.8234378448	0.3111821637
66	0.8240168685	0.3083894025
67	0.8239130438	0.3058229832
68	0.8231999993	0.304508998
69	0.8235762992	0.3031069987
70	0.8240811996	0.3011195366
71	0.8246686118	0.2989168009
72	0.8245303592	0.2970532467
73	0.8240023211	0.2950864287
74	0.8240171697	0.2925814464
75	0.8245890541	0.2906068667
76	0.8246329837	0.2891392891
77	0.8248346151	0.2870428196
78	0.8247311734	0.285391358
79	0.8245398666	0.284487179
80	0.8245890541	0.2826264196
81	0.8249780256	0.281151026
82	0.8248744827	0.2793634927
83	0.8253954346	0.2783864757
84	0.8251050572	0.2767157447
85	0.8253552519	0.2757566612
86	0.8253151235	0.2742370438
87	0.8259519949	0.2731377578
88	0.8264905725	0.2714312422
89	0.8268079888	0.2702264065
90	0.8260208757	0.2695522096
91	0.8261728039	0.2681116696
